business_status,geometry,icon,icon_background_color,icon_mask_base_uri,name,opening_hours,photos,place_id,plus_code,rating,reference,scope,types,user_ratings_total,vicinity
OPERATIONAL,"{'location': {'lat': 34.0565483, 'lng': -117.723233}, 'viewport': {'northeast': {'lat': 34.05790677989272, 'lng': -117.7218803701073}, 'southwest': {'lat': 34.05520712010727, 'lng': -117.7245800298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Triple R Machines INC,{'open_now': True},"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105798395389794159951"">A Google User</a>'], 'photo_reference': 'AWU5eFjmAnvefH1zt7QrneV3PksC--g0PJbpnDe-QK2g2VJdKTsX4g5UB1iZB5QccP6PErFTdftDS9pdsT7dxGm261_hbRO1u6Ui1XtqkxB2wjpUTR7l_Q0WBM76k3S-l7-h9HYbw5EDw44_tS0LWwCR0-qKnHXwV4wO3-nVoKNTV8P1buHi', 'width': 3024}]",ChIJMZW8PhIyw4AROSp6JsGFFg8,"{'compound_code': '374G+JP Pomona, California', 'global_code': '8564374G+JP'}",5.0,ChIJMZW8PhIyw4AROSp6JsGFFg8,GOOGLE,"['point_of_interest', 'establishment']",1,"380 S East End Ave g, Pomona"
OPERATIONAL,"{'location': {'lat': 34.0858286, 'lng': -117.5876911}, 'viewport': {'northeast': {'lat': 34.08718047989272, 'lng': -117.5864483201073}, 'southwest': {'lat': 34.08448082010727, 'lng': -117.5891479798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,L&R Machine,{'open_now': True},"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101260095905637832431"">A Google User</a>'], 'photo_reference': 'AWU5eFjC85of3iYrPfdnLRLcLXbpxefOZIpoRpX9HIoYavofvtiCxgxQOXXBlqE1qaqAjnp7MEIje1ifnhd_5z1oXCb0Zk5q_W4CBcbUBNPq1bfAVdgqMABS92EyvVmKDGodIWN--9DsUaM92SIMWV1yuoR0W_Dr72_vFht5SPrHxIxlDcC5', 'width': 2576}]",ChIJQVf7Wn41w4ARNMKsOQgIs-c,"{'compound_code': '3CP6+8W Rancho Cucamonga, California', 'global_code': '85643CP6+8W'}",0.0,ChIJQVf7Wn41w4ARNMKsOQgIs-c,GOOGLE,"['point_of_interest', 'establishment']",0,"10022 6th St Suite D, Rancho Cucamonga"
OPERATIONAL,"{'location': {'lat': 34.09277770000001, 'lng': -117.6005361}, 'viewport': {'northeast': {'lat': 34.09412742989272, 'lng': -117.5991435201073}, 'southwest': {'lat': 34.09142777010727, 'lng': -117.6018431798928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,J&L Precision Machine,{'open_now': True},"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116455728658128287285"">A Google User</a>'], 'photo_reference': 'AWU5eFiYttStyU20qcVBmLzm_FryhIitar74mJq3fp8ck4RQhubPsVs8GIsZkNB-wZn6dppCRax1DW7DTM5B2HT1c0q-Pv8kleR1kFU8olZy-CIVKT1FD-A4dKdQJ2mYZWLqEZuFPiwJSiaZ-YiNZtIzH0xLlXrzq2iWagBfoGuTLkIbIel2', 'width': 2880}]",ChIJk9T5dTI0w4AReR106U3MWdM,"{'compound_code': '39VX+4Q Rancho Cucamonga, California', 'global_code': '856439VX+4Q'}",0.0,ChIJk9T5dTI0w4AReR106U3MWdM,GOOGLE,"['point_of_interest', 'establishment']",0,"9375 Feron Blvd c, Rancho Cucamonga"
OPERATIONAL,"{'location': {'lat': 33.8655815, 'lng': -117.815834}, 'viewport': {'northeast': {'lat': 33.86683012989272, 'lng': -117.8145011701072}, 'southwest': {'lat': 33.86413047010727, 'lng': -117.8172008298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,"Moseys Production Machinists, Inc - Anaheim Machine Shop",{'open_now': True},"[{'height': 630, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113492757196599537083"">Moseys Production Machinists, Inc.</a>'], 'photo_reference': 'AWU5eFjvOiXA-9rgEX5lvIZF5MMggSNHANvyNB8sJWjVAzwIXlDlvRwOCXPwqtfxhywfvggZGY7w5sTyeDYbKm_TqwBmpdPmKn8j48veH7FWxKW4jWGARE5RAyd7ETjNsn5wRz2irZ3dD9L4qCvcLOmRE_P0bFmkCHC8SDv85SYF6c948CVt', 'width': 800}]",ChIJh6HAfEfR3IAR3vcz3oAEUJw,"{'compound_code': 'V58M+6M Anaheim, California', 'global_code': '8554V58M+6M'}",4.6,ChIJh6HAfEfR3IAR3vcz3oAEUJw,GOOGLE,"['point_of_interest', 'establishment']",18,"1550 Lakeview Loop, Anaheim"
OPERATIONAL,"{'location': {'lat': 34.0950409, 'lng': -117.6045894}, 'viewport': {'northeast': {'lat': 34.09639217989272, 'lng': -117.6032801701073}, 'southwest': {'lat': 34.09369252010728, 'lng': -117.6059798298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,All-Star Precision,{'open_now': True},,ChIJ-20kGC80w4AR3q1z1YyhZG8,"{'compound_code': '39WW+25 Rancho Cucamonga, California', 'global_code': '856439WW+25'}",5.0,ChIJ-20kGC80w4AR3q1z1YyhZG8,GOOGLE,"['point_of_interest', 'establishment']",2,"8739 Lion St, Rancho Cucamonga"
OPERATIONAL,"{'location': {'lat': 33.8856238, 'lng': -117.5951982}, 'viewport': {'northeast': {'lat': 33.88683557989272, 'lng': -117.5938690701073}, 'southwest': {'lat': 33.88413592010728, 'lng': -117.5965687298927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Accurate Machine & Tool,{'open_now': True},"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115605131003723772195"">Accurate Machine &amp; Tool</a>'], 'photo_reference': 'AWU5eFjy3bsQOvWIwILpE-wKyrsa9IZ-FtwBdOvb3pYV8qgLyAl3Zv6GJHUGPYBEZDcRm7_8TFn6FJlomNSPISKv657hROgv27g_0ePfK6RGmefNQBSTb6d59pUta1exZNILlzYSHUjKgzeoSkEiWBvMR56nTINkAlmJG70vy5FAZPXXKb3-', 'width': 2048}]",ChIJzZgKYVjI3IARLQx9JrOr5o0,"{'compound_code': 'VCP3+6W Corona, California', 'global_code': '8554VCP3+6W'}",5.0,ChIJzZgKYVjI3IARLQx9JrOr5o0,GOOGLE,"['point_of_interest', 'establishment']",2,"1561 Commerce St, Corona"
OPERATIONAL,"{'location': {'lat': 33.8842874, 'lng': -117.5967306}, 'viewport': {'northeast': {'lat': 33.88563227989272, 'lng': -117.5953241201073}, 'southwest': {'lat': 33.88293262010728, 'lng': -117.5980237798928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Jackman Machining,{'open_now': True},,ChIJWckaJPbI3IARdUHRCmlNC00,"{'compound_code': 'VCM3+P7 Corona, California', 'global_code': '8554VCM3+P7'}",5.0,ChIJWckaJPbI3IARdUHRCmlNC00,GOOGLE,"['point_of_interest', 'establishment']",1,"182 Business Center Dr, Corona"
OPERATIONAL,"{'location': {'lat': 34.1044664, 'lng': -117.6879421}, 'viewport': {'northeast': {'lat': 34.10581687989272, 'lng': -117.6867098201073}, 'southwest': {'lat': 34.10311722010728, 'lng': -117.6894094798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,PK Machine Inc.,{'open_now': True},"[{'height': 1530, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105820589612239042913"">PK Machine Inc.</a>'], 'photo_reference': 'AWU5eFiAjLKTTvS6Ol21dinjqnp3UTcgLrIQxwDxEAAUAa7Oy7k-mcm8Dz7J-rLlBviDmlpx8VD7HPXv7n0ma3uA7iVdSCdVIrsm_MLQM_kvPrzKxea6N12I5qJ410dVrv1uW6YsFLUrVWk24H8EviftGKkYRKp2pjt7o0fXbYyj4FHHFyJC', 'width': 2048}]",ChIJlcFi2woxw4AREc6tywQic0Y,"{'compound_code': '4836+QR Upland, California', 'global_code': '85644836+QR'}",5.0,ChIJlcFi2woxw4AREc6tywQic0Y,GOOGLE,"['point_of_interest', 'establishment']",4,"1935 W 11th St Unit F, Upland"
OPERATIONAL,"{'location': {'lat': 33.8519664, 'lng': -117.8563404}, 'viewport': {'northeast': {'lat': 33.85333467989273, 'lng': -117.8550646201072}, 'southwest': {'lat': 33.85063502010728, 'lng': -117.8577642798927}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,D & R Machine Shop,{'open_now': True},"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107359514888538717507"">D &amp; R Machine Shop</a>'], 'photo_reference': 'AWU5eFg_Z4M1x_t0TPaI5FJl67Omj3t9-QAb3HqhceJ7SSONS4azYL6cumHoPEJBX7mOIGP4d3JzefotdxS2YIRXhuM8cITdNgImHiiYEL6QdQy0MHEsR5QxQsBDFSlCxxEYGKqNXsOdDRXPdKL_WY4u6ZjYZ0hpHRfe6WRJ9v5GJyVFYxmQ', 'width': 2448}]",ChIJu-qTXerW3IARItzDnI52KZA,"{'compound_code': 'V42V+QF Anaheim, California', 'global_code': '8554V42V+QF'}",0.0,ChIJu-qTXerW3IARItzDnI52KZA,GOOGLE,"['point_of_interest', 'establishment']",0,"3121 La Palma Ave # D, Anaheim"
OPERATIONAL,"{'location': {'lat': 34.06143220000001, 'lng': -117.6763243}, 'viewport': {'northeast': {'lat': 34.06278252989272, 'lng': -117.6748644701073}, 'southwest': {'lat': 34.06008287010727, 'lng': -117.6775641298928}}}",https://maps.gstatic.com/mapfiles/place_api/icons/v1/png_71/generic_business-71.png,#7B9EB0,https://maps.gstatic.com/mapfiles/place_api/icons/v2/generic_pinlet,Valdez Machine,{'open_now': True},"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109742199526223703906"">Trek Kinsey</a>'], 'photo_reference': 'AWU5eFjghQAcnBC7UDd25zakUW0TwPbvvqwE5mdPWYej678pr2TKY_P0DQEW2FX5FpjwUj1xHQELlihs79_Lt0NAb5siW642VFsRSaKjFx50xc0g7yD5qwn9C_JbglsleeTxDtnLIZern-MowCnvrqhEMxMx2N1BFbak9sS7_hJv-bFw64e1', 'width': 1080}]",ChIJt66W87aw3IARm-4mom5Xnd8,"{'compound_code': '386F+HH Ontario, California', 'global_code': '8564386F+HH'}",5.0,ChIJt66W87aw3IARm-4mom5Xnd8,GOOGLE,"['point_of_interest', 'establishment']",2,"1339 Brooks St # A, Ontario"
